"CustomerId","CustomerName","Segment","RegionId","CreditLimit","Active","OnboardedOn"
"68","Customer_0068","Enterprise","7","86857","TRUE","2024-12-17"
"69","Customer_0069","SMB","10","128954","TRUE","2023-09-01"
"70","Customer_0070","SMB","17","2337","TRUE","2021-09-28"
"71","Customer_0071","SMB","15","217996","TRUE","2025-09-12"
"72","Customer_0072","SMB","8","233762","TRUE","2025-11-14"
"73","Customer_0073","Mid-Market","15","111745","TRUE","2025-12-29"
"74","Customer_0074","SMB","20","97939","TRUE","2026-03-29"
"75","Customer_0075","SMB","8","80939","TRUE","2024-05-31"
"76","Customer_0076","SMB","18","66520","FALSE","2023-12-07"
"77","Customer_0077","Enterprise","3","155567","TRUE","2023-05-24"
"78","Customer_0078","Mid-Market","17","167776","TRUE","2024-05-30"
"79","Customer_0079","Public Sector","10","51198","TRUE","2022-05-11"
"80","Customer_0080","Public Sector","14","82929","TRUE","2025-06-07"
"81","Customer_0081","Mid-Market","11","138224","TRUE","2023-10-10"
"82","Customer_0082","Public Sector","13","12271","TRUE","2022-11-02"
"83","Customer_0083","Enterprise","4","104811","TRUE","2024-01-09"
"84","Customer_0084","SMB","16","118129","TRUE","2021-08-11"
"85","Customer_0085","Enterprise","10","94840","TRUE","2025-05-04"
"86","Customer_0086","Mid-Market","4","21676","TRUE","2022-10-14"
"87","Customer_0087","Enterprise","2","118601","TRUE","2023-03-23"
"88","Customer_0088","Mid-Market","6","243263","FALSE","2023-07-23"
"89","Customer_0089","Mid-Market","11","144973","FALSE","2024-01-05"
"90","Customer_0090","Public Sector","16","23709","FALSE","2024-04-07"
"91","Customer_0091","Public Sector","1","235738","TRUE","2023-11-02"
"92","Customer_0092","Enterprise","16","44455","TRUE","2023-11-20"
"93","Customer_0093","Public Sector","1","100827","TRUE","2024-10-21"
"94","Customer_0094","Mid-Market","11","122164","TRUE","2024-11-08"
"95","Customer_0095","Mid-Market","16","190336","FALSE","2025-12-16"
"96","Customer_0096","Enterprise","5","127487","TRUE","2026-02-10"
"97","Customer_0097","SMB","15","244510","TRUE","2025-07-22"
"98","Customer_0098","Enterprise","3","99959","TRUE","2023-04-17"
"99","Customer_0099","Public Sector","6","238896","TRUE","2023-09-22"
"100","Customer_0100","SMB","14","169292","TRUE","2026-05-30"
"101","Customer_0101","Mid-Market","15","33232","TRUE","2023-07-09"
"102","Customer_0102","Public Sector","14","157162","TRUE","2023-01-31"
"103","Customer_0103","Public Sector","10","42773","TRUE","2021-12-19"
"104","Customer_0104","SMB","3","217209","TRUE","2025-01-26"
"105","Customer_0105","SMB","19","190724","TRUE","2024-02-16"
"106","Customer_0106","Public Sector","11","44570","TRUE","2026-07-23"
"107","Customer_0107","Public Sector","13","178407","TRUE","2021-12-25"
"108","Customer_0108","Public Sector","17","128524","TRUE","2022-06-20"
"109","Customer_0109","Mid-Market","11","5846","TRUE","2021-08-01"
"110","Customer_0110","Public Sector","18","132558","TRUE","2026-03-20"
"111","Customer_0111","Public Sector","9","230641","TRUE","2023-11-30"
"112","Customer_0112","Mid-Market","9","239515","TRUE","2023-05-20"
"113","Customer_0113","SMB","16","76046","FALSE","2024-06-20"
"114","Customer_0114","Enterprise","19","209416","FALSE","2024-03-31"
"115","Customer_0115","SMB","4","43524","TRUE","2023-12-18"
"116","Customer_0116","Mid-Market","16","18479","TRUE","2023-04-14"
"117","Customer_0117","Public Sector","17","101993","TRUE","2022-10-08"
"118","Customer_0118","Enterprise","6","14860","TRUE","2025-06-13"
"119","Customer_0119","SMB","14","17551","TRUE","2026-05-27"
"120","Customer_0120","Mid-Market","2","68388","TRUE","2023-12-31"
"121","Customer_0121","Enterprise","17","199556","TRUE","2021-04-20"
"122","Customer_0122","Public Sector","17","4519","TRUE","2023-03-04"
"123","Customer_0123","Enterprise","19","201636","TRUE","2025-07-11"
"124","Customer_0124","Public Sector","20","38126","TRUE","2021-12-08"
"125","Customer_0125","Public Sector","15","79809","FALSE","2026-06-12"
"126","Customer_0126","Mid-Market","6","135073","TRUE","2026-03-13"
"127","Customer_0127","SMB","14","83889","FALSE","2023-03-05"
"128","Customer_0128","Public Sector","3","52560","TRUE","2023-06-09"
"129","Customer_0129","Enterprise","5","173411","TRUE","2026-04-17"
"130","Customer_0130","Enterprise","13","18062","TRUE","2024-07-16"
"131","Customer_0131","SMB","1","139324","TRUE","2026-05-26"
"132","Customer_0132","Enterprise","4","168218","TRUE","2025-01-08"
"133","Customer_0133","Enterprise","2","145867","FALSE","2025-12-22"
"134","Customer_0134","Public Sector","1","60481","TRUE","2021-05-27"
"135","Customer_0135","SMB","1","21453","TRUE","2021-10-10"
"136","Customer_0136","Public Sector","9","86900","TRUE","2024-05-04"
"137","Customer_0137","Public Sector","18","87498","TRUE","2025-09-25"
"138","Customer_0138","Public Sector","2","104369","TRUE","2026-06-02"
"139","Customer_0139","Public Sector","5","90644","TRUE","2021-12-18"
"140","Customer_0140","Public Sector","2","31388","TRUE","2023-04-07"
"141","Customer_0141","SMB","14","36283","TRUE","2022-10-29"
"142","Customer_0142","Public Sector","20","33254","TRUE","2025-12-06"
"143","Customer_0143","SMB","1","139942","TRUE","2023-03-02"
"144","Customer_0144","Enterprise","8","60810","TRUE","2022-02-26"
"145","Customer_0145","Mid-Market","6","108029","TRUE","2024-11-11"
"146","Customer_0146","Mid-Market","17","217720","TRUE","2022-06-04"
"147","Customer_0147","SMB","1","220466","TRUE","2025-07-31"
"148","Customer_0148","Public Sector","12","152177","TRUE","2022-11-20"
"149","Customer_0149","SMB","8","188507","TRUE","2023-11-19"
"150","Customer_0150","SMB","18","170023","TRUE","2023-11-10"
"151","Customer_0151","Public Sector","16","144807","TRUE","2023-12-01"
"152","Customer_0152","Mid-Market","15","102313","TRUE","2024-05-15"
"153","Customer_0153","SMB","4","236097","TRUE","2023-11-13"
"154","Customer_0154","Public Sector","15","188915","TRUE","2026-06-30"
"155","Customer_0155","Mid-Market","15","159977","TRUE","2023-07-09"
"156","Customer_0156","Public Sector","7","198084","TRUE","2024-06-08"
"157","Customer_0157","Mid-Market","5","230675","TRUE","2022-01-16"
"158","Customer_0158","Enterprise","18","143743","TRUE","2026-07-08"
"159","Customer_0159","Enterprise","7","120929","TRUE","2023-07-03"
"160","Customer_0160","Public Sector","11","166351","TRUE","2026-05-14"
"161","Customer_0161","Mid-Market","12","109292","TRUE","2021-11-10"
"162","Customer_0162","SMB","15","145904","TRUE","2024-04-08"
"163","Customer_0163","Public Sector","9","18304","TRUE","2022-08-06"
"164","Customer_0164","Public Sector","6","121943","TRUE","2022-12-01"
"165","Customer_0165","Mid-Market","17","99237","FALSE","2023-06-13"
"166","Customer_0166","SMB","14","43770","TRUE","2023-06-05"
"167","Customer_0167","SMB","8","47937","TRUE","2023-02-24"
"168","Customer_0168","Mid-Market","13","214675","TRUE","2021-10-13"
"169","Customer_0169","Public Sector","10","243539","TRUE","2024-04-27"
"170","Customer_0170","Public Sector","3","107291","FALSE","2023-04-11"
"171","Customer_0171","Enterprise","14","24499","TRUE","2022-03-04"
"172","Customer_0172","Enterprise","1","106313","TRUE","2022-02-07"
"173","Customer_0173","Enterprise","15","113632","TRUE","2022-11-16"
"174","Customer_0174","Mid-Market","1","15721","TRUE","2023-01-10"
"175","Customer_0175","Enterprise","9","40637","TRUE","2022-08-08"
"176","Customer_0176","SMB","19","66442","TRUE","2021-09-25"
"177","Customer_0177","Mid-Market","17","68599","TRUE","2025-06-24"
"178","Customer_0178","SMB","8","119932","TRUE","2021-10-27"
"179","Customer_0179","Public Sector","20","133353","FALSE","2026-04-18"
"180","Customer_0180","Mid-Market","17","28179","TRUE","2022-10-29"
"181","Customer_0181","Enterprise","13","117218","TRUE","2023-02-05"
"182","Customer_0182","Public Sector","7","101914","TRUE","2024-02-05"
"183","Customer_0183","Public Sector","20","158996","FALSE","2025-02-27"
"184","Customer_0184","Mid-Market","15","237092","TRUE","2021-03-27"
"185","Customer_0185","Public Sector","16","1039","TRUE","2024-10-31"
"186","Customer_0186","Mid-Market","16","113249","TRUE","2022-09-28"
"187","Customer_0187","Public Sector","3","14870","TRUE","2021-05-26"
"188","Customer_0188","Mid-Market","3","8833","TRUE","2021-05-08"
"189","Customer_0189","Mid-Market","14","130953","TRUE","2023-03-07"
"190","Customer_0190","Public Sector","20","241113","TRUE","2021-12-23"
"191","Customer_0191","Mid-Market","14","54482","TRUE","2025-12-13"
"192","Customer_0192","Mid-Market","13","90487","FALSE","2025-07-30"
"193","Customer_0193","Enterprise","16","106399","TRUE","2023-04-12"
"194","Customer_0194","Public Sector","2","4880","TRUE","2022-12-31"
"195","Customer_0195","Public Sector","4","100425","TRUE","2025-10-25"
"196","Customer_0196","Enterprise","15","58491","FALSE","2025-08-23"
"197","Customer_0197","Enterprise","8","134212","TRUE","2022-06-26"
"198","Customer_0198","Enterprise","5","211724","TRUE","2022-08-18"
"199","Customer_0199","Mid-Market","15","25273","TRUE","2022-11-16"
"200","Customer_0200","Public Sector","16","181141","TRUE","2025-12-27"
"201","Customer_0201","SMB","1","157560","TRUE","2024-12-01"
"202","Customer_0202","Enterprise","15","125108","TRUE","2022-02-01"
"203","Customer_0203","Public Sector","11","75669","TRUE","2025-02-06"
"204","Customer_0204","Public Sector","13","128925","TRUE","2022-05-16"
"205","Customer_0205","SMB","18","216434","TRUE","2024-09-03"
"206","Customer_0206","Public Sector","7","74622","TRUE","2024-08-23"
"207","Customer_0207","Public Sector","5","239880","TRUE","2025-04-02"
"208","Customer_0208","Mid-Market","14","69665","TRUE","2021-09-10"
"209","Customer_0209","Public Sector","6","112365","FALSE","2023-06-11"
"210","Customer_0210","Mid-Market","16","45216","TRUE","2021-09-19"
"211","Customer_0211","SMB","6","34363","TRUE","2026-08-05"
"212","Customer_0212","Enterprise","16","111850","TRUE","2024-09-07"
"213","Customer_0213","Public Sector","18","164699","TRUE","2023-11-20"
"214","Customer_0214","SMB","5","48146","FALSE","2025-12-08"
"215","Customer_0215","SMB","8","153357","TRUE","2023-12-27"
"216","Customer_0216","Enterprise","14","132569","TRUE","2021-12-26"
"217","Customer_0217","Public Sector","13","187371","TRUE","2024-07-10"
"218","Customer_0218","Mid-Market","19","233218","TRUE","2025-06-05"
"219","Customer_0219","Public Sector","20","158047","TRUE","2026-06-25"
"220","Customer_0220","Mid-Market","20","193639","FALSE","2023-08-23"
"221","Customer_0221","Mid-Market","10","199272","TRUE","2026-03-25"
"222","Customer_0222","Mid-Market","14","129513","TRUE","2024-11-11"
"223","Customer_0223","Enterprise","5","32935","FALSE","2026-01-10"
"224","Customer_0224","Public Sector","2","93942","TRUE","2024-08-04"
"225","Customer_0225","Mid-Market","6","103288","TRUE","2023-01-12"
"226","Customer_0226","Enterprise","3","74210","TRUE","2021-07-21"
"227","Customer_0227","SMB","8","94223","TRUE","2022-01-24"
"228","Customer_0228","Enterprise","6","96428","TRUE","2025-09-21"
"229","Customer_0229","Public Sector","9","87663","TRUE","2023-04-29"
"230","Customer_0230","Enterprise","19","203542","TRUE","2023-07-18"
"231","Customer_0231","SMB","1","77077","TRUE","2023-11-03"
"232","Customer_0232","Enterprise","8","104140","TRUE","2022-04-13"
"233","Customer_0233","SMB","14","194102","TRUE","2025-07-20"
"234","Customer_0234","Enterprise","15","134887","FALSE","2025-01-28"
"235","Customer_0235","Mid-Market","10","106095","TRUE","2026-04-29"
"236","Customer_0236","SMB","1","154500","TRUE","2024-04-01"
"237","Customer_0237","Enterprise","12","155654","TRUE","2025-12-14"
"238","Customer_0238","Enterprise","4","218089","TRUE","2023-09-28"
"239","Customer_0239","Enterprise","12","147040","FALSE","2025-11-01"
"240","Customer_0240","SMB","4","112905","TRUE","2024-05-21"
"241","Customer_0241","Public Sector","10","40266","TRUE","2024-01-26"
"242","Customer_0242","Public Sector","13","103772","FALSE","2021-09-29"
"243","Customer_0243","SMB","7","95149","TRUE","2026-06-09"
"244","Customer_0244","SMB","14","226573","TRUE","2024-09-15"
"245","Customer_0245","Enterprise","19","20307","FALSE","2022-11-01"
"246","Customer_0246","Public Sector","20","133341","TRUE","2022-03-11"
"247","Customer_0247","SMB","13","187597","TRUE","2025-12-11"
"248","Customer_0248","SMB","11","14840","FALSE","2023-09-26"
"249","Customer_0249","SMB","20","180772","TRUE","2024-10-07"
"250","Customer_0250","Public Sector","4","111433","TRUE","2022-12-20"
"251","Customer_0251","Public Sector","4","42711","TRUE","2022-01-10"
"252","Customer_0252","SMB","10","14392","TRUE","2022-12-29"
"253","Customer_0253","Public Sector","3","212512","FALSE","2026-04-15"
"254","Customer_0254","Enterprise","2","39214","TRUE","2021-08-31"
"255","Customer_0255","Public Sector","5","38568","TRUE","2023-07-31"
"256","Customer_0256","Mid-Market","3","103419","TRUE","2025-04-02"
"257","Customer_0257","Enterprise","5","11837","TRUE","2025-11-23"
"258","Customer_0258","Public Sector","18","138474","TRUE","2022-12-05"
"259","Customer_0259","SMB","7","113272","TRUE","2025-01-25"
"260","Customer_0260","Mid-Market","7","86050","TRUE","2026-03-23"
"261","Customer_0261","Public Sector","17","119605","TRUE","2024-01-05"
"262","Customer_0262","Mid-Market","11","111533","TRUE","2021-05-03"
"263","Customer_0263","SMB","18","164475","TRUE","2021-10-01"
"264","Customer_0264","Mid-Market","2","88399","TRUE","2024-10-24"
"265","Customer_0265","SMB","16","188870","TRUE","2025-01-18"
"266","Customer_0266","SMB","11","196817","TRUE","2024-01-16"
"267","Customer_0267","SMB","14","71871","FALSE","2023-06-02"
"268","Customer_0268","Public Sector","12","108300","TRUE","2026-02-06"
"269","Customer_0269","Mid-Market","7","27897","TRUE","2024-01-10"
"270","Customer_0270","Mid-Market","10","120967","FALSE","2023-03-24"
"271","Customer_0271","Mid-Market","4","199067","TRUE","2024-05-21"
"272","Customer_0272","Enterprise","5","18493","TRUE","2026-08-03"
"273","Customer_0273","Enterprise","1","108330","TRUE","2025-07-30"
"274","Customer_0274","Mid-Market","19","202120","TRUE","2026-01-07"
"275","Customer_0275","Public Sector","6","8954","TRUE","2023-03-19"
"276","Customer_0276","Enterprise","13","235463","TRUE","2022-02-05"
"277","Customer_0277","Mid-Market","11","125713","TRUE","2022-03-30"
"278","Customer_0278","SMB","3","6957","TRUE","2023-05-07"
"279","Customer_0279","Enterprise","4","173560","TRUE","2026-05-12"
"280","Customer_0280","Public Sector","12","86703","TRUE","2022-04-03"
"281","Customer_0281","Public Sector","2","7923","FALSE","2023-11-21"
"282","Customer_0282","SMB","9","154867","FALSE","2026-08-09"
"283","Customer_0283","Mid-Market","13","227290","TRUE","2025-07-24"
"284","Customer_0284","SMB","12","145957","TRUE","2022-12-10"
"285","Customer_0285","Mid-Market","4","191574","TRUE","2025-09-27"
"286","Customer_0286","SMB","17","158910","TRUE","2022-05-19"
"287","Customer_0287","Public Sector","13","156329","TRUE","2023-05-07"
"288","Customer_0288","Enterprise","18","11545","TRUE","2026-06-06"
"289","Customer_0289","Mid-Market","11","16072","TRUE","2021-10-09"
"290","Customer_0290","Public Sector","2","64736","FALSE","2022-08-19"
"291","Customer_0291","SMB","8","184603","TRUE","2024-07-11"
"292","Customer_0292","Public Sector","11","88830","TRUE","2023-05-08"
"293","Customer_0293","Public Sector","20","120915","TRUE","2025-04-02"
"294","Customer_0294","Public Sector","14","150504","TRUE","2024-12-19"
"295","Customer_0295","Enterprise","9","187492","TRUE","2021-08-31"
"296","Customer_0296","SMB","8","219435","TRUE","2023-02-19"
"297","Customer_0297","Enterprise","16","75367","TRUE","2024-06-22"
"298","Customer_0298","Mid-Market","3","23654","TRUE","2022-10-19"
"299","Customer_0299","Enterprise","1","128495","TRUE","2024-04-25"
"300","Customer_0300","Public Sector","12","247951","TRUE","2022-02-09"
"301","Customer_0301","Public Sector","8","115069","TRUE","2021-07-23"
"302","Customer_0302","Mid-Market","12","156659","TRUE","2021-06-01"
"303","Customer_0303","SMB","2","19635","TRUE","2024-03-09"
"304","Customer_0304","Public Sector","8","233854","TRUE","2022-07-13"
"305","Customer_0305","Public Sector","6","203125","TRUE","2025-03-23"
"306","Customer_0306","Public Sector","4","168742","TRUE","2021-05-17"
"307","Customer_0307","Public Sector","3","17047","FALSE","2026-07-05"
"308","Customer_0308","Enterprise","12","175470","TRUE","2026-04-04"
"309","Customer_0309","Enterprise","19","74458","TRUE","2022-08-23"
"310","Customer_0310","SMB","20","73675","TRUE","2022-10-24"
"311","Customer_0311","Public Sector","20","33832","TRUE","2025-04-25"
"312","Customer_0312","Enterprise","1","233551","TRUE","2024-11-07"
"313","Customer_0313","Public Sector","9","186639","TRUE","2024-06-11"
"314","Customer_0314","Enterprise","19","138371","TRUE","2023-06-02"
"315","Customer_0315","Enterprise","7","88179","TRUE","2023-10-10"
"316","Customer_0316","Enterprise","9","124401","TRUE","2026-06-16"
"317","Customer_0317","Enterprise","10","170460","TRUE","2023-12-16"
"318","Customer_0318","Public Sector","4","7896","TRUE","2026-07-24"
"319","Customer_0319","Public Sector","16","18002","TRUE","2026-05-24"
"320","Customer_0320","Mid-Market","12","119531","TRUE","2022-10-31"
"321","Customer_0321","Enterprise","16","111470","TRUE","2021-05-04"
"322","Customer_0322","Mid-Market","12","103955","TRUE","2024-10-25"
"323","Customer_0323","Enterprise","5","66843","TRUE","2024-06-03"
"324","Customer_0324","Mid-Market","4","132368","TRUE","2026-05-20"
"325","Customer_0325","Public Sector","15","138239","TRUE","2022-11-19"
"326","Customer_0326","Public Sector","2","163258","TRUE","2023-04-11"
"327","Customer_0327","Mid-Market","11","94341","TRUE","2024-12-25"
"328","Customer_0328","Public Sector","19","31736","TRUE","2023-05-26"
"329","Customer_0329","Public Sector","18","93930","TRUE","2025-07-06"
"330","Customer_0330","SMB","2","19711","TRUE","2026-05-07"
"331","Customer_0331","Enterprise","2","10636","TRUE","2023-06-14"
"332","Customer_0332","SMB","10","217926","TRUE","2025-08-23"
"333","Customer_0333","Public Sector","17","33786","TRUE","2026-03-17"
"334","Customer_0334","Mid-Market","9","247966","TRUE","2021-06-22"
"335","Customer_0335","SMB","3","12329","TRUE","2023-01-07"
"336","Customer_0336","SMB","7","66235","FALSE","2024-01-19"
"337","Customer_0337","SMB","2","125098","TRUE","2025-08-08"
"338","Customer_0338","Enterprise","3","3064","TRUE","2023-11-16"
"339","Customer_0339","Public Sector","6","192664","TRUE","2022-04-18"
"340","Customer_0340","Enterprise","12","238868","TRUE","2025-06-18"
"341","Customer_0341","Enterprise","14","172667","TRUE","2024-11-26"
"342","Customer_0342","Public Sector","14","141022","FALSE","2023-11-24"
"343","Customer_0343","Mid-Market","19","174368","FALSE","2025-03-30"
"344","Customer_0344","SMB","3","187945","TRUE","2025-01-19"
"345","Customer_0345","Mid-Market","4","93080","TRUE","2025-07-26"
"346","Customer_0346","SMB","18","63507","TRUE","2023-06-21"
"347","Customer_0347","Public Sector","8","2812","TRUE","2023-04-29"
"348","Customer_0348","Public Sector","16","207291","TRUE","2023-12-21"
"349","Customer_0349","SMB","9","124042","TRUE","2022-03-20"
"350","Customer_0350","Public Sector","1","234599","TRUE","2023-08-14"
"351","Customer_0351","Mid-Market","17","192331","TRUE","2023-11-14"
"352","Customer_0352","Mid-Market","6","76864","TRUE","2022-08-14"
"353","Customer_0353","SMB","14","209609","TRUE","2021-05-02"
"354","Customer_0354","SMB","3","34891","TRUE","2021-12-15"
"355","Customer_0355","Mid-Market","13","97895","FALSE","2026-05-30"
"356","Customer_0356","SMB","9","173002","TRUE","2021-08-03"
"357","Customer_0357","Enterprise","16","182662","TRUE","2022-04-15"
"358","Customer_0358","SMB","7","103321","TRUE","2026-03-04"
"359","Customer_0359","Mid-Market","16","84739","TRUE","2023-12-27"
"360","Customer_0360","Mid-Market","14","175300","TRUE","2025-11-16"
"361","Customer_0361","Enterprise","4","30438","TRUE","2025-01-23"
"362","Customer_0362","Enterprise","7","44743","TRUE","2022-03-01"
"363","Customer_0363","Enterprise","17","205200","TRUE","2025-05-25"
"364","Customer_0364","Enterprise","3","178282","FALSE","2022-12-13"
"365","Customer_0365","SMB","17","136116","TRUE","2022-11-27"
"366","Customer_0366","Mid-Market","20","119165","TRUE","2023-09-03"
"367","Customer_0367","Public Sector","6","62430","TRUE","2022-11-21"
"368","Customer_0368","Enterprise","18","131496","FALSE","2023-08-12"
"369","Customer_0369","Public Sector","10","119970","TRUE","2023-06-22"
"370","Customer_0370","SMB","6","136670","TRUE","2026-07-09"
"371","Customer_0371","Mid-Market","17","131872","TRUE","2023-03-13"
"372","Customer_0372","Public Sector","3","229949","TRUE","2024-08-02"
"373","Customer_0373","Enterprise","1","243481","TRUE","2024-08-20"
"374","Customer_0374","SMB","2","162331","TRUE","2021-06-02"
"375","Customer_0375","SMB","14","2625","TRUE","2023-11-18"
"376","Customer_0376","Enterprise","17","151025","TRUE","2023-02-24"
"377","Customer_0377","SMB","19","108089","FALSE","2026-02-08"
"378","Customer_0378","Public Sector","18","59114","TRUE","2023-01-20"
"379","Customer_0379","SMB","4","249313","TRUE","2025-01-31"
"380","Customer_0380","Enterprise","8","49341","TRUE","2026-01-22"
"381","Customer_0381","Mid-Market","5","135349","TRUE","2025-04-19"
"382","Customer_0382","Mid-Market","14","7045","TRUE","2022-07-26"
"383","Customer_0383","Enterprise","17","124243","TRUE","2025-07-27"
"384","Customer_0384","Public Sector","18","67467","TRUE","2023-10-22"
"385","Customer_0385","Public Sector","20","52597","FALSE","2026-06-24"
"386","Customer_0386","Enterprise","9","224053","FALSE","2021-10-30"
"387","Customer_0387","Mid-Market","2","29353","FALSE","2025-10-13"
"388","Customer_0388","Mid-Market","20","212402","TRUE","2025-09-30"
"389","Customer_0389","SMB","19","39817","TRUE","2023-12-23"
"390","Customer_0390","SMB","3","86868","TRUE","2023-05-26"
"391","Customer_0391","SMB","3","243784","TRUE","2021-10-12"
"392","Customer_0392","SMB","18","245601","TRUE","2021-09-04"
"393","Customer_0393","Mid-Market","7","22943","TRUE","2025-11-12"
"394","Customer_0394","Enterprise","5","175257","TRUE","2024-01-02"
"395","Customer_0395","Mid-Market","1","167205","TRUE","2026-06-02"
"396","Customer_0396","Mid-Market","14","184220","TRUE","2024-08-30"
"397","Customer_0397","Mid-Market","13","248347","TRUE","2023-09-19"
"398","Customer_0398","Mid-Market","18","65156","TRUE","2022-07-12"
"399","Customer_0399","Public Sector","17","11094","TRUE","2025-08-06"
"400","Customer_0400","Public Sector","12","157813","TRUE","2025-02-26"
"401","Customer_0401","Enterprise","19","205154","FALSE","2022-11-22"
"402","Customer_0402","Enterprise","14","180029","TRUE","2023-03-13"
"403","Customer_0403","Mid-Market","6","219343","TRUE","2022-06-20"
"404","Customer_0404","Public Sector","11","8486","TRUE","2022-11-25"
"405","Customer_0405","Public Sector","8","132318","TRUE","2024-03-03"
"406","Customer_0406","Mid-Market","1","72422","TRUE","2024-07-08"
"407","Customer_0407","Public Sector","7","247168","TRUE","2024-04-28"
"408","Customer_0408","SMB","14","40834","TRUE","2023-07-18"
"409","Customer_0409","SMB","12","31593","TRUE","2024-04-26"
"410","Customer_0410","Mid-Market","5","78763","TRUE","2024-04-15"
"411","Customer_0411","Enterprise","12","191911","TRUE","2025-07-21"
"412","Customer_0412","SMB","13","55141","TRUE","2021-04-13"
